,Municipio,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
852,Berzosa del Lozoya,9/29/2024,72.8,°F,51.3,°F,33.2,°F,54.1,°F,41.7,°F,30.9,°F,97,%,73,%,45,%,4.0,mph,0.3,mph,0.0,mph,30.31,in,30.18,in,0.00,in
853,Berzosa del Lozoya,9/30/2024,77.5,°F,56.1,°F,35.2,°F,55.2,°F,45.3,°F,32.8,°F,92,%,71,%,44,%,4.0,mph,0.3,mph,0.0,mph,30.26,in,30.08,in,0.00,in
854,Berzosa del Lozoya,10/1/2024,75.0,°F,57.2,°F,40.9,°F,60.3,°F,49.9,°F,38.5,°F,97,%,79,%,54,%,8.0,mph,0.6,mph,0.0,mph,30.12,in,29.97,in,0.00,in
855,Berzosa del Lozoya,10/2/2024,65.9,°F,61.6,°F,59.0,°F,61.7,°F,58.2,°F,56.8,°F,93,%,89,%,81,%,12.0,mph,2.0,mph,0.0,mph,30.00,in,29.71,in,1.16,in
856,Berzosa del Lozoya,10/3/2024,66.8,°F,58.0,°F,47.8,°F,57.0,°F,52.1,°F,45.6,°F,93,%,82,%,59,%,6.0,mph,0.7,mph,0.0,mph,29.96,in,29.77,in,0.16,in
857,Berzosa del Lozoya,10/4/2024,68.0,°F,54.1,°F,43.8,°F,58.1,°F,49.6,°F,41.6,°F,93,%,85,%,68,%,4.0,mph,0.3,mph,0.0,mph,30.00,in,29.94,in,0.00,in
858,Berzosa del Lozoya,10/5/2024,70.8,°F,56.7,°F,41.9,°F,62.7,°F,52.2,°F,39.5,°F,92,%,86,%,74,%,7.0,mph,0.8,mph,0.0,mph,30.00,in,29.89,in,0.02,in
859,Berzosa del Lozoya,10/6/2024,68.8,°F,63.0,°F,57.0,°F,61.7,°F,56.7,°F,52.8,°F,88,%,80,%,72,%,7.0,mph,0.6,mph,0.0,mph,29.90,in,29.74,in,0.00,in
860,Berzosa del Lozoya,10/7/2024,64.1,°F,58.6,°F,50.2,°F,55.7,°F,53.2,°F,47.1,°F,92,%,83,%,70,%,10.0,mph,0.9,mph,0.0,mph,29.75,in,29.58,in,0.39,in
861,Berzosa del Lozoya,10/8/2024,61.1,°F,54.4,°F,50.5,°F,54.1,°F,49.5,°F,46.1,°F,92,%,84,%,74,%,8.0,mph,1.2,mph,0.0,mph,29.86,in,29.73,in,0.03,in
862,Berzosa del Lozoya,10/9/2024,69.9,°F,58.6,°F,52.0,°F,61.1,°F,53.8,°F,47.8,°F,92,%,85,%,70,%,15.0,mph,3.7,mph,0.0,mph,29.79,in,29.45,in,0.17,in
863,Berzosa del Lozoya,10/10/2024,60.2,°F,51.1,°F,39.4,°F,48.6,°F,44.4,°F,37.0,°F,95,%,79,%,59,%,6.0,mph,1.0,mph,0.0,mph,30.01,in,29.71,in,0.02,in
864,Berzosa del Lozoya,10/11/2024,61.1,°F,47.8,°F,33.3,°F,51.9,°F,43.2,°F,31.0,°F,92,%,85,%,68,%,4.0,mph,0.3,mph,0.0,mph,30.05,in,29.92,in,0.02,in
865,Berzosa del Lozoya,10/12/2024,60.7,°F,55.1,°F,51.9,°F,58.2,°F,52.5,°F,49.4,°F,93,%,91,%,88,%,4.0,mph,0.4,mph,0.0,mph,30.02,in,29.83,in,0.22,in
866,Berzosa del Lozoya,10/13/2024,67.8,°F,58.4,°F,51.1,°F,60.7,°F,54.1,°F,48.4,°F,92,%,86,%,71,%,5.0,mph,0.3,mph,0.0,mph,30.10,in,30.00,in,0.00,in
867,Berzosa del Lozoya,10/14/2024,69.6,°F,58.0,°F,47.6,°F,62.5,°F,54.4,°F,44.8,°F,94,%,88,%,76,%,3.0,mph,0.1,mph,0.0,mph,30.06,in,29.90,in,0.01,in
868,Berzosa del Lozoya,10/15/2024,63.8,°F,59.4,°F,55.7,°F,60.8,°F,56.4,°F,53.4,°F,92,%,90,%,83,%,11.0,mph,1.6,mph,0.0,mph,29.90,in,29.67,in,0.44,in
869,Berzosa del Lozoya,10/16/2024,70.7,°F,60.2,°F,55.5,°F,62.0,°F,55.7,°F,52.6,°F,92,%,86,%,69,%,7.0,mph,1.3,mph,0.0,mph,29.78,in,29.59,in,0.65,in
870,Pedrezuela,1/1/2024,52.3,°F,43.1,°F,36.0,°F,42.7,°F,39.3,°F,35.0,°F,96,%,87,%,62,%,11.0,mph,1.7,mph,0.0,mph,29.80,in,29.67,in,0.00,in
871,Pedrezuela,1/2/2024,47.9,°F,42.0,°F,34.6,°F,46.4,°F,40.5,°F,33.6,°F,97,%,94,%,87,%,6.7,mph,1.1,mph,0.0,mph,29.80,in,29.70,in,0.00,in
872,Pedrezuela,1/3/2024,53.8,°F,50.9,°F,46.2,°F,53.2,°F,50.0,°F,45.4,°F,98,%,97,%,87,%,12.3,mph,3.2,mph,0.0,mph,29.74,in,29.64,in,0.08,in
873,Pedrezuela,1/4/2024,52.1,°F,49.6,°F,46.8,°F,51.2,°F,49.0,°F,46.3,°F,98,%,98,%,96,%,8.3,mph,1.4,mph,0.0,mph,29.72,in,29.44,in,0.33,in
874,Pedrezuela,1/5/2024,52.5,°F,45.0,°F,39.2,°F,46.4,°F,37.8,°F,31.0,°F,98,%,77,%,53,%,9.8,mph,2.9,mph,0.0,mph,29.56,in,29.36,in,0.11,in
875,Pedrezuela,1/6/2024,52.2,°F,43.0,°F,37.1,°F,35.3,°F,32.9,°F,31.1,°F,83,%,68,%,48,%,9.8,mph,1.9,mph,0.0,mph,29.76,in,29.55,in,0.00,in
876,Pedrezuela,1/7/2024,56.0,°F,42.1,°F,34.4,°F,35.0,°F,31.3,°F,27.7,°F,85,%,67,%,37,%,7.4,mph,1.2,mph,0.0,mph,29.80,in,29.72,in,0.00,in
877,Pedrezuela,1/8/2024,50.4,°F,38.7,°F,29.4,°F,35.1,°F,31.0,°F,26.8,°F,92,%,75,%,48,%,4.9,mph,0.8,mph,0.0,mph,29.78,in,29.66,in,0.00,in
878,Pedrezuela,1/9/2024,47.7,°F,41.9,°F,38.6,°F,39.8,°F,37.5,°F,34.3,°F,91,%,84,%,72,%,5.6,mph,1.1,mph,0.0,mph,29.71,in,29.63,in,0.00,in
879,Pedrezuela,1/10/2024,46.1,°F,42.3,°F,38.8,°F,42.8,°F,40.1,°F,37.2,°F,96,%,92,%,85,%,10.5,mph,2.6,mph,0.0,mph,29.72,in,29.64,in,0.01,in
880,Pedrezuela,1/11/2024,53.2,°F,41.5,°F,34.2,°F,41.5,°F,34.7,°F,27.9,°F,96,%,78,%,50,%,7.2,mph,2.4,mph,0.0,mph,29.81,in,29.65,in,0.00,in
881,Pedrezuela,1/12/2024,46.9,°F,38.0,°F,30.5,°F,34.5,°F,30.0,°F,26.2,°F,87,%,73,%,55,%,6.5,mph,2.9,mph,0.0,mph,29.89,in,29.79,in,0.00,in
882,Pedrezuela,1/13/2024,48.3,°F,42.6,°F,34.4,°F,40.3,°F,35.9,°F,29.8,°F,85,%,77,%,69,%,6.0,mph,2.8,mph,0.0,mph,29.90,in,29.77,in,0.00,in
883,Pedrezuela,1/14/2024,50.4,°F,45.2,°F,40.6,°F,48.7,°F,42.1,°F,37.9,°F,94,%,89,%,81,%,7.6,mph,1.9,mph,0.0,mph,29.79,in,29.65,in,0.01,in
884,Pedrezuela,1/15/2024,55.8,°F,52.5,°F,49.4,°F,55.0,°F,51.7,°F,48.6,°F,98,%,97,%,94,%,11.2,mph,3.8,mph,0.2,mph,29.65,in,29.54,in,0.35,in
885,Pedrezuela,1/16/2024,60.8,°F,55.3,°F,51.3,°F,55.5,°F,52.1,°F,47.1,°F,98,%,89,%,69,%,13.6,mph,4.4,mph,0.0,mph,29.58,in,29.39,in,0.00,in
886,Pedrezuela,1/17/2024,55.6,°F,52.4,°F,48.5,°F,51.4,°F,49.1,°F,45.7,°F,97,%,89,%,80,%,18.8,mph,7.5,mph,0.7,mph,29.41,in,29.19,in,0.56,in
887,Pedrezuela,1/18/2024,59.3,°F,52.1,°F,49.8,°F,51.6,°F,49.4,°F,47.3,°F,97,%,91,%,73,%,18.8,mph,6.5,mph,0.0,mph,29.47,in,29.37,in,0.02,in
888,Pedrezuela,1/19/2024,50.8,°F,45.3,°F,37.9,°F,50.0,°F,43.5,°F,34.0,°F,98,%,94,%,84,%,15.2,mph,4.4,mph,0.0,mph,29.54,in,29.26,in,1.47,in
889,Pedrezuela,1/20/2024,54.2,°F,41.3,°F,32.5,°F,42.8,°F,36.1,°F,25.0,°F,95,%,83,%,39,%,8.9,mph,1.5,mph,0.0,mph,30.00,in,29.54,in,0.00,in
890,Pedrezuela,1/21/2024,56.6,°F,44.8,°F,36.4,°F,43.5,°F,40.0,°F,35.1,°F,97,%,84,%,54,%,6.0,mph,1.2,mph,0.0,mph,30.14,in,29.99,in,0.00,in
891,Pedrezuela,1/22/2024,58.1,°F,43.3,°F,34.8,°F,48.5,°F,40.8,°F,33.1,°F,97,%,91,%,69,%,6.7,mph,0.9,mph,0.0,mph,30.19,in,30.11,in,0.00,in
892,Pedrezuela,1/23/2024,64.7,°F,49.1,°F,36.3,°F,52.6,°F,44.9,°F,35.0,°F,97,%,86,%,62,%,5.4,mph,1.7,mph,0.0,mph,30.25,in,30.17,in,0.00,in
893,Pedrezuela,1/24/2024,69.2,°F,54.4,°F,42.6,°F,53.9,°F,48.2,°F,41.1,°F,96,%,81,%,55,%,6.3,mph,1.8,mph,0.0,mph,30.25,in,30.16,in,0.00,in
894,Pedrezuela,1/25/2024,69.4,°F,54.7,°F,42.2,°F,52.2,°F,47.2,°F,40.3,°F,95,%,77,%,47,%,6.3,mph,1.7,mph,0.0,mph,30.18,in,30.04,in,0.00,in
895,Pedrezuela,1/26/2024,75.0,°F,56.3,°F,44.3,°F,50.0,°F,45.6,°F,41.9,°F,92,%,70,%,35,%,5.4,mph,1.5,mph,0.0,mph,30.09,in,30.00,in,0.00,in
896,Pedrezuela,1/27/2024,66.4,°F,56.3,°F,46.7,°F,48.6,°F,43.4,°F,39.1,°F,85,%,63,%,38,%,8.7,mph,3.3,mph,0.0,mph,30.02,in,29.92,in,0.00,in
897,Pedrezuela,1/28/2024,64.7,°F,53.8,°F,44.0,°F,47.2,°F,43.6,°F,39.7,°F,88,%,69,%,49,%,8.9,mph,3.6,mph,0.0,mph,29.96,in,29.90,in,0.00,in
898,Pedrezuela,1/29/2024,59.2,°F,52.1,°F,44.6,°F,46.3,°F,43.6,°F,38.8,°F,87,%,73,%,54,%,9.2,mph,3.1,mph,0.0,mph,30.01,in,29.92,in,0.00,in
899,Pedrezuela,1/30/2024,59.8,°F,48.8,°F,41.2,°F,47.0,°F,43.3,°F,39.1,°F,94,%,82,%,62,%,6.9,mph,2.6,mph,0.0,mph,30.08,in,30.00,in,0.00,in
900,Pedrezuela,1/31/2024,56.0,°F,46.2,°F,39.6,°F,46.4,°F,41.8,°F,37.5,°F,94,%,85,%,67,%,5.6,mph,2.9,mph,0.0,mph,30.14,in,30.06,in,0.00,in
901,Pedrezuela,2/1/2024,69.7,°F,50.8,°F,38.1,°F,46.4,°F,41.1,°F,36.0,°F,95,%,73,%,35,%,5.8,mph,1.2,mph,0.0,mph,30.16,in,30.05,in,0.00,in
902,Pedrezuela,2/2/2024,62.1,°F,51.9,°F,41.2,°F,44.2,°F,40.8,°F,36.4,°F,89,%,67,%,48,%,12.1,mph,3.2,mph,0.0,mph,30.07,in,29.98,in,0.05,in
903,Pedrezuela,2/3/2024,62.2,°F,51.6,°F,42.7,°F,42.5,°F,39.2,°F,35.6,°F,84,%,64,%,45,%,10.3,mph,3.8,mph,0.0,mph,30.07,in,30.01,in,0.00,in
904,Pedrezuela,2/4/2024,69.9,°F,51.4,°F,37.0,°F,41.1,°F,36.7,°F,32.3,°F,86,%,60,%,28,%,6.0,mph,1.5,mph,0.0,mph,30.06,in,29.98,in,0.00,in
905,Pedrezuela,2/5/2024,63.9,°F,49.6,°F,37.4,°F,45.1,°F,39.1,°F,33.0,°F,88,%,68,%,40,%,5.1,mph,1.1,mph,0.0,mph,30.02,in,29.91,in,0.00,in
906,Pedrezuela,2/6/2024,62.0,°F,49.0,°F,40.3,°F,48.9,°F,43.1,°F,38.1,°F,94,%,81,%,59,%,8.7,mph,1.7,mph,0.0,mph,29.92,in,29.82,in,0.00,in
907,Pedrezuela,2/7/2024,53.4,°F,48.1,°F,43.8,°F,49.6,°F,45.8,°F,41.6,°F,97,%,92,%,78,%,10.1,mph,3.1,mph,0.0,mph,29.88,in,29.72,in,0.00,in
908,Pedrezuela,2/8/2024,56.3,°F,49.1,°F,45.8,°F,47.4,°F,44.3,°F,35.7,°F,97,%,85,%,48,%,18.3,mph,4.1,mph,0.0,mph,29.73,in,29.23,in,0.06,in
909,Pedrezuela,2/9/2024,54.3,°F,49.5,°F,46.2,°F,51.0,°F,47.5,°F,43.5,°F,97,%,93,%,82,%,17.4,mph,5.2,mph,0.2,mph,29.23,in,28.82,in,0.18,in
910,Pedrezuela,2/10/2024,53.0,°F,45.2,°F,39.1,°F,44.6,°F,38.3,°F,30.7,°F,95,%,77,%,57,%,14.8,mph,4.2,mph,0.0,mph,29.39,in,28.88,in,0.06,in
911,Pedrezuela,2/11/2024,47.5,°F,40.5,°F,35.2,°F,41.9,°F,37.3,°F,30.4,°F,97,%,89,%,69,%,10.1,mph,2.7,mph,0.0,mph,29.51,in,29.38,in,0.02,in
912,Pedrezuela,2/12/2024,60.4,°F,48.8,°F,41.5,°F,52.3,°F,46.2,°F,40.7,°F,98,%,91,%,72,%,13.4,mph,3.6,mph,0.0,mph,29.74,in,29.41,in,0.01,in
913,Pedrezuela,2/13/2024,63.6,°F,54.3,°F,48.9,°F,55.2,°F,51.2,°F,47.5,°F,97,%,90,%,72,%,11.4,mph,2.5,mph,0.0,mph,29.88,in,29.69,in,0.00,in
914,Pedrezuela,2/14/2024,67.4,°F,56.1,°F,47.7,°F,56.1,°F,52.3,°F,46.9,°F,98,%,88,%,66,%,7.2,mph,2.3,mph,0.0,mph,29.88,in,29.73,in,0.00,in
915,Pedrezuela,2/15/2024,57.2,°F,53.4,°F,50.0,°F,52.6,°F,50.0,°F,47.9,°F,95,%,88,%,75,%,12.3,mph,3.6,mph,0.0,mph,29.74,in,29.57,in,0.07,in
916,Pedrezuela,2/16/2024,65.7,°F,52.2,°F,44.4,°F,48.8,°F,42.8,°F,38.3,°F,96,%,72,%,42,%,9.4,mph,1.9,mph,0.0,mph,29.95,in,29.66,in,0.00,in
917,Pedrezuela,2/17/2024,70.7,°F,51.7,°F,37.2,°F,46.9,°F,39.6,°F,32.6,°F,91,%,67,%,26,%,6.3,mph,1.2,mph,0.0,mph,30.09,in,29.93,in,0.00,in
918,Pedrezuela,2/18/2024,69.2,°F,52.0,°F,38.0,°F,44.6,°F,37.5,°F,32.0,°F,86,%,60,%,28,%,6.5,mph,1.4,mph,0.0,mph,30.16,in,30.06,in,0.00,in
919,Pedrezuela,2/19/2024,72.1,°F,55.3,°F,39.6,°F,50.1,°F,43.8,°F,36.1,°F,91,%,67,%,42,%,5.8,mph,1.2,mph,0.0,mph,30.12,in,29.99,in,0.00,in
920,Pedrezuela,2/20/2024,68.3,°F,52.7,°F,37.3,°F,44.8,°F,37.7,°F,33.0,°F,87,%,60,%,32,%,7.6,mph,1.1,mph,0.0,mph,30.05,in,29.93,in,0.00,in
921,Pedrezuela,2/21/2024,60.5,°F,50.8,°F,37.6,°F,47.3,°F,41.7,°F,33.1,°F,90,%,72,%,49,%,8.3,mph,1.9,mph,0.0,mph,29.96,in,29.78,in,0.00,in
922,Pedrezuela,2/22/2024,55.3,°F,50.6,°F,44.9,°F,51.2,°F,46.5,°F,37.0,°F,96,%,86,%,72,%,19.0,mph,6.1,mph,0.0,mph,29.80,in,29.42,in,0.06,in
923,Pedrezuela,2/23/2024,52.6,°F,43.1,°F,35.5,°F,41.8,°F,36.1,°F,30.6,°F,93,%,77,%,55,%,15.7,mph,3.8,mph,0.0,mph,29.54,in,29.43,in,0.11,in
924,Pedrezuela,2/24/2024,55.8,°F,43.5,°F,36.9,°F,39.0,°F,34.9,°F,28.8,°F,94,%,74,%,41,%,11.6,mph,3.6,mph,0.0,mph,29.63,in,29.42,in,0.00,in
925,Pedrezuela,2/25/2024,56.0,°F,49.1,°F,42.2,°F,50.1,°F,46.1,°F,38.0,°F,97,%,89,%,74,%,19.0,mph,8.8,mph,1.3,mph,29.63,in,29.33,in,0.05,in
926,Pedrezuela,2/26/2024,57.6,°F,47.4,°F,41.8,°F,49.7,°F,38.4,°F,30.3,°F,96,%,72,%,42,%,12.5,mph,3.0,mph,0.0,mph,29.52,in,29.27,in,0.06,in
927,Pedrezuela,2/27/2024,55.8,°F,44.6,°F,36.9,°F,32.2,°F,28.5,°F,22.6,°F,73,%,54,%,38,%,10.1,mph,2.4,mph,0.0,mph,29.76,in,29.52,in,0.00,in
928,Pedrezuela,2/28/2024,63.7,°F,48.0,°F,37.5,°F,37.6,°F,31.4,°F,21.6,°F,75,%,54,%,35,%,7.4,mph,1.6,mph,0.0,mph,29.79,in,29.72,in,0.00,in
929,Pedrezuela,2/29/2024,65.2,°F,48.2,°F,37.6,°F,44.0,°F,34.9,°F,26.8,°F,85,%,62,%,39,%,11.2,mph,2.1,mph,0.0,mph,29.77,in,29.57,in,0.00,in
930,Pedrezuela,3/1/2024,57.7,°F,45.9,°F,37.3,°F,39.4,°F,32.1,°F,25.7,°F,86,%,59,%,41,%,12.1,mph,3.8,mph,0.0,mph,29.73,in,29.54,in,0.00,in
931,Pedrezuela,3/2/2024,47.9,°F,42.9,°F,34.3,°F,44.7,°F,39.7,°F,32.3,°F,95,%,89,%,75,%,23.3,mph,6.9,mph,0.0,mph,29.54,in,29.11,in,0.20,in
932,Pedrezuela,3/3/2024,53.6,°F,42.8,°F,33.0,°F,38.2,°F,33.4,°F,28.6,°F,91,%,71,%,43,%,16.6,mph,3.1,mph,0.0,mph,29.61,in,29.30,in,0.00,in
933,Pedrezuela,3/4/2024,56.8,°F,47.7,°F,40.7,°F,48.8,°F,43.5,°F,37.0,°F,95,%,86,%,70,%,16.3,mph,4.6,mph,0.0,mph,29.74,in,29.59,in,0.00,in
934,Pedrezuela,3/5/2024,61.0,°F,48.2,°F,38.4,°F,37.8,°F,34.7,°F,30.0,°F,84,%,62,%,35,%,8.5,mph,1.7,mph,0.0,mph,29.83,in,29.73,in,0.00,in
935,Pedrezuela,3/6/2024,61.2,°F,48.1,°F,37.0,°F,40.0,°F,35.3,°F,30.7,°F,86,%,64,%,33,%,7.4,mph,2.7,mph,0.0,mph,29.80,in,29.58,in,0.00,in
936,Pedrezuela,3/7/2024,56.2,°F,45.6,°F,39.4,°F,45.8,°F,38.6,°F,32.9,°F,95,%,78,%,51,%,16.3,mph,3.8,mph,0.0,mph,29.58,in,29.28,in,0.09,in
937,Pedrezuela,3/8/2024,54.1,°F,44.5,°F,39.6,°F,43.2,°F,38.6,°F,35.0,°F,95,%,81,%,52,%,22.1,mph,7.5,mph,0.4,mph,29.35,in,29.12,in,0.20,in
938,Pedrezuela,3/9/2024,49.4,°F,42.7,°F,38.8,°F,45.1,°F,39.2,°F,35.8,°F,95,%,88,%,63,%,18.6,mph,6.5,mph,0.0,mph,29.12,in,28.99,in,0.12,in
939,Pedrezuela,3/10/2024,56.5,°F,45.9,°F,39.8,°F,45.2,°F,41.7,°F,37.1,°F,97,%,86,%,58,%,13.2,mph,4.5,mph,0.0,mph,29.50,in,29.07,in,0.22,in
940,Pedrezuela,3/11/2024,62.1,°F,49.8,°F,39.8,°F,40.2,°F,37.3,°F,33.9,°F,87,%,64,%,38,%,8.3,mph,1.7,mph,0.0,mph,29.80,in,29.49,in,0.00,in
941,Pedrezuela,3/12/2024,65.4,°F,50.6,°F,37.4,°F,43.5,°F,39.0,°F,34.7,°F,92,%,67,%,39,%,8.1,mph,1.5,mph,0.0,mph,29.82,in,29.72,in,0.00,in
942,Pedrezuela,3/13/2024,69.9,°F,54.5,°F,41.8,°F,43.3,°F,40.1,°F,35.8,°F,87,%,61,%,33,%,8.9,mph,2.5,mph,0.0,mph,29.73,in,29.58,in,0.00,in
943,Pedrezuela,3/14/2024,62.5,°F,53.0,°F,42.0,°F,50.2,°F,45.0,°F,38.3,°F,90,%,75,%,57,%,13.4,mph,2.9,mph,0.0,mph,29.75,in,29.61,in,0.00,in
944,Pedrezuela,3/15/2024,69.5,°F,54.2,°F,42.6,°F,53.1,°F,47.7,°F,41.0,°F,95,%,80,%,53,%,11.2,mph,2.0,mph,0.0,mph,29.85,in,29.72,in,0.00,in
945,Pedrezuela,3/16/2024,69.3,°F,55.2,°F,43.2,°F,55.3,°F,49.6,°F,42.4,°F,97,%,83,%,54,%,7.6,mph,1.4,mph,0.0,mph,29.91,in,29.82,in,0.00,in
946,Pedrezuela,3/17/2024,73.8,°F,60.6,°F,48.2,°F,55.5,°F,50.8,°F,45.4,°F,93,%,72,%,43,%,6.0,mph,1.4,mph,0.0,mph,29.86,in,29.72,in,0.00,in
947,Pedrezuela,3/18/2024,71.8,°F,60.8,°F,47.5,°F,56.8,°F,50.8,°F,45.0,°F,94,%,71,%,46,%,5.4,mph,1.6,mph,0.0,mph,29.75,in,29.64,in,0.00,in
948,Pedrezuela,3/19/2024,76.2,°F,64.4,°F,51.0,°F,54.8,°F,48.7,°F,43.3,°F,91,%,60,%,32,%,8.1,mph,2.3,mph,0.0,mph,29.66,in,29.55,in,0.00,in
949,Pedrezuela,3/20/2024,74.8,°F,63.8,°F,53.8,°F,52.6,°F,47.4,°F,44.8,°F,77,%,56,%,38,%,10.1,mph,3.4,mph,0.0,mph,29.62,in,29.52,in,0.00,in
950,Pedrezuela,3/21/2024,76.6,°F,63.5,°F,54.7,°F,51.0,°F,47.7,°F,43.5,°F,81,%,58,%,34,%,16.3,mph,4.7,mph,0.0,mph,29.79,in,29.61,in,0.00,in
951,Pedrezuela,3/22/2024,78.3,°F,66.1,°F,53.7,°F,57.1,°F,47.4,°F,40.4,°F,99,%,54,%,30,%,11.0,mph,4.1,mph,0.0,mph,29.79,in,29.63,in,0.00,in
952,Pedrezuela,3/23/2024,75.8,°F,65.8,°F,53.0,°F,52.8,°F,46.4,°F,39.0,°F,74,%,50,%,36,%,12.1,mph,5.0,mph,0.0,mph,29.73,in,29.60,in,0.00,in
953,Pedrezuela,3/24/2024,73.0,°F,60.9,°F,52.4,°F,49.6,°F,46.2,°F,42.2,°F,81,%,60,%,36,%,10.3,mph,4.3,mph,0.0,mph,29.64,in,29.35,in,0.00,in
954,Pedrezuela,3/25/2024,60.4,°F,54.1,°F,48.5,°F,55.0,°F,49.2,°F,40.2,°F,94,%,84,%,71,%,11.6,mph,3.8,mph,0.0,mph,29.36,in,28.95,in,0.05,in
955,Pedrezuela,3/26/2024,51.7,°F,42.5,°F,37.2,°F,40.9,°F,36.5,°F,31.7,°F,96,%,80,%,48,%,18.6,mph,4.9,mph,0.0,mph,29.06,in,28.98,in,0.32,in
956,Pedrezuela,3/27/2024,56.6,°F,47.8,°F,39.7,°F,50.5,°F,45.0,°F,38.7,°F,96,%,90,%,69,%,22.4,mph,8.4,mph,0.9,mph,29.14,in,29.01,in,0.22,in
957,Pedrezuela,3/28/2024,63.1,°F,51.9,°F,44.1,°F,51.7,°F,46.3,°F,41.3,°F,96,%,82,%,55,%,23.3,mph,7.5,mph,0.4,mph,29.25,in,29.09,in,0.14,in
958,Pedrezuela,3/29/2024,51.9,°F,44.8,°F,39.9,°F,50.3,°F,43.0,°F,38.3,°F,97,%,94,%,82,%,15.4,mph,3.2,mph,0.0,mph,29.14,in,29.05,in,0.05,in
959,Pedrezuela,3/30/2024,52.4,°F,44.9,°F,40.5,°F,46.3,°F,41.8,°F,38.4,°F,96,%,89,%,63,%,15.2,mph,4.3,mph,0.2,mph,29.13,in,28.94,in,0.05,in
960,Pedrezuela,3/31/2024,53.4,°F,43.7,°F,40.5,°F,43.9,°F,40.5,°F,37.3,°F,96,%,89,%,61,%,17.2,mph,4.7,mph,0.0,mph,29.29,in,28.94,in,0.13,in
961,Pedrezuela,4/1/2024,57.6,°F,45.6,°F,38.8,°F,45.6,°F,40.2,°F,37.0,°F,96,%,83,%,50,%,17.7,mph,5.1,mph,0.0,mph,29.68,in,29.29,in,0.04,in
962,Pedrezuela,4/2/2024,59.7,°F,49.7,°F,40.9,°F,46.4,°F,42.4,°F,38.5,°F,93,%,77,%,55,%,9.8,mph,2.1,mph,0.0,mph,29.72,in,29.61,in,0.00,in
963,Pedrezuela,4/3/2024,66.0,°F,55.0,°F,47.6,°F,51.0,°F,45.7,°F,42.7,°F,91,%,73,%,45,%,13.4,mph,2.8,mph,0.0,mph,29.77,in,29.65,in,0.00,in
964,Pedrezuela,4/4/2024,72.5,°F,58.0,°F,44.9,°F,54.1,°F,48.2,°F,42.9,°F,94,%,72,%,45,%,8.7,mph,1.6,mph,0.0,mph,29.76,in,29.63,in,0.00,in
965,Pedrezuela,4/5/2024,77.7,°F,62.3,°F,50.0,°F,52.0,°F,47.9,°F,43.2,°F,90,%,62,%,31,%,10.3,mph,3.6,mph,0.0,mph,29.69,in,29.53,in,0.00,in
966,Pedrezuela,4/6/2024,75.5,°F,65.2,°F,55.8,°F,53.1,°F,45.8,°F,40.0,°F,70,%,50,%,35,%,10.1,mph,2.8,mph,0.0,mph,29.63,in,29.48,in,0.00,in
967,Pedrezuela,4/7/2024,72.7,°F,62.7,°F,54.9,°F,55.1,°F,52.0,°F,49.0,°F,87,%,69,%,50,%,11.2,mph,2.5,mph,0.0,mph,29.63,in,29.52,in,0.00,in
968,Pedrezuela,4/8/2024,64.2,°F,54.9,°F,46.5,°F,51.5,°F,46.4,°F,35.6,°F,95,%,74,%,43,%,17.9,mph,4.0,mph,0.0,mph,29.73,in,29.51,in,0.06,in
969,Pedrezuela,4/9/2024,67.5,°F,51.4,°F,38.6,°F,37.3,°F,33.4,°F,27.9,°F,79,%,53,%,25,%,8.1,mph,1.8,mph,0.0,mph,30.00,in,29.73,in,0.00,in
970,Pedrezuela,4/10/2024,74.4,°F,56.1,°F,39.8,°F,47.3,°F,40.0,°F,34.6,°F,83,%,57,%,34,%,6.3,mph,1.8,mph,0.0,mph,30.03,in,29.92,in,0.00,in
971,Pedrezuela,4/11/2024,83.8,°F,65.1,°F,48.7,°F,56.8,°F,47.3,°F,41.4,°F,82,%,55,%,32,%,10.1,mph,2.0,mph,0.0,mph,29.99,in,29.90,in,0.00,in
972,Pedrezuela,4/12/2024,81.2,°F,65.2,°F,50.6,°F,47.6,°F,40.7,°F,33.6,°F,63,%,42,%,28,%,11.2,mph,2.8,mph,0.0,mph,30.07,in,29.94,in,0.00,in
973,Pedrezuela,4/13/2024,84.6,°F,67.8,°F,51.8,°F,48.9,°F,43.0,°F,36.9,°F,70,%,43,%,24,%,6.7,mph,2.0,mph,0.0,mph,30.01,in,29.87,in,0.00,in
974,Pedrezuela,4/14/2024,84.0,°F,68.5,°F,55.3,°F,47.7,°F,42.7,°F,37.5,°F,63,%,41,%,24,%,6.9,mph,2.3,mph,0.0,mph,29.92,in,29.78,in,0.00,in
975,Pedrezuela,4/15/2024,89.2,°F,70.4,°F,54.5,°F,57.5,°F,47.8,°F,42.4,°F,75,%,48,%,22,%,8.1,mph,1.3,mph,0.0,mph,29.80,in,29.67,in,0.00,in
976,Pedrezuela,4/16/2024,84.9,°F,67.9,°F,52.6,°F,49.4,°F,43.7,°F,38.5,°F,69,%,44,%,22,%,9.4,mph,2.0,mph,0.0,mph,29.74,in,29.58,in,0.00,in
977,Pedrezuela,4/17/2024,77.6,°F,60.9,°F,47.9,°F,43.7,°F,39.5,°F,34.8,°F,69,%,47,%,25,%,11.9,mph,3.1,mph,0.0,mph,29.66,in,29.54,in,0.00,in
