,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
1153,Pedrezuela,2024-10-10,70.2,59.2,48.2,55.9,46.6,41.6,95,66,37,8.3,2.0,0.0,29.61,29.42,0.25
1154,Pedrezuela,2024-10-11,68.4,57.9,46.3,56.6,47.8,43.2,92,71,46,10.5,1.8,0.0,29.62,29.52,0.02
1155,Pedrezuela,2024-10-12,62.9,60.5,58.3,61.5,58.9,56.2,97,94,88,10.3,2.9,0.0,29.65,29.44,0.07
1156,Pedrezuela,2024-10-13,73.7,62.7,56.0,59.0,56.6,54.1,94,81,58,8.3,2.7,0.0,29.72,29.63,0.0
1157,Pedrezuela,2024-10-14,73.8,64.6,56.3,62.4,58.6,53.9,95,82,63,9.8,2.5,0.0,29.7,29.52,0.0
1158,Pedrezuela,2024-10-15,67.4,63.3,59.4,62.4,59.7,57.2,94,88,76,16.3,4.1,0.0,29.53,29.39,0.07
1159,Pedrezuela,2024-10-16,74.1,63.6,59.3,64.7,59.7,57.2,97,88,59,12.8,6.0,0.0,29.49,29.29,0.21
1160,Villanueva de Perales,2024-01-01,50.5,42.5,36.9,41.9,38.4,35.1,93,86,69,6.7,0.1,0.0,30.15,30.01,0.0
1161,Villanueva de Perales,2024-01-02,48.9,41.9,35.1,45.9,38.6,32.9,93,88,80,6.0,0.1,0.0,30.16,30.05,0.0
1162,Villanueva de Perales,2024-01-03,56.1,52.0,48.9,53.2,50.0,45.9,97,93,88,6.0,0.3,0.0,30.07,29.98,0.14
1163,Villanueva de Perales,2024-01-04,53.6,49.3,45.1,51.1,48.3,44.4,98,96,87,4.9,0.0,0.0,30.05,29.75,0.26
1164,Villanueva de Perales,2024-01-05,50.4,46.2,41.4,47.3,39.5,33.6,97,79,57,16.6,1.3,0.0,29.87,29.67,0.02
1165,Villanueva de Perales,2024-01-06,49.5,43.0,36.0,36.7,33.9,30.6,81,71,56,16.6,1.7,0.0,30.08,29.86,0.0
1166,Villanueva de Perales,2024-01-07,49.1,40.4,31.8,35.6,31.2,27.5,88,71,52,20.1,1.9,0.0,30.14,30.06,0.0
1167,Villanueva de Perales,2024-01-08,49.3,38.8,28.6,34.5,30.4,25.3,90,72,53,6.0,0.1,0.0,30.11,30.0,0.0
1168,Villanueva de Perales,2024-01-09,46.4,42.3,39.4,38.7,35.9,31.8,88,78,71,5.1,0.1,0.0,30.05,29.98,0.0
1169,Villanueva de Perales,2024-01-10,46.8,43.2,40.3,42.6,39.9,36.7,95,88,83,6.5,0.3,0.0,30.05,29.97,0.0
1170,Villanueva de Perales,2024-01-11,47.3,39.6,32.5,42.1,33.5,27.7,98,80,58,9.8,0.6,0.0,30.16,29.98,0.0
1171,Villanueva de Perales,2024-01-12,47.5,36.9,30.2,36.1,29.8,24.8,89,76,60,7.6,0.6,0.0,30.24,30.15,0.0
1172,Villanueva de Perales,2024-01-13,50.7,40.5,31.1,41.9,35.2,28.8,91,82,67,4.5,0.1,0.0,30.26,30.11,0.0
1173,Villanueva de Perales,2024-01-14,48.9,43.9,39.9,46.2,41.4,37.0,95,91,86,6.0,0.3,0.0,30.13,29.98,0.05
1174,Villanueva de Perales,2024-01-15,58.1,51.9,46.6,55.2,50.3,45.1,98,94,86,10.3,0.4,0.0,29.99,29.85,0.17
1175,Villanueva de Perales,2024-01-16,60.1,56.4,53.2,55.0,52.2,46.0,96,86,68,8.7,1.1,0.0,29.91,29.75,0.0
1176,Villanueva de Perales,2024-01-17,55.2,53.5,50.4,51.1,48.8,45.7,95,84,75,21.7,2.8,0.0,29.75,29.53,0.32
1177,Villanueva de Perales,2024-01-18,59.9,53.8,51.3,51.8,48.9,46.6,91,83,70,11.9,1.8,0.0,29.79,29.69,0.0
1178,Villanueva de Perales,2024-01-19,52.5,44.5,37.4,50.2,42.1,34.2,97,91,81,15.4,3.9,0.0,29.86,29.61,1.15
1179,Villanueva de Perales,2024-01-20,49.6,43.1,35.1,43.7,37.3,30.4,88,80,61,15.9,1.7,0.0,30.33,29.86,0.0
1180,Villanueva de Perales,2024-01-21,56.8,46.2,38.5,45.3,41.0,36.9,95,83,60,6.5,0.2,0.0,30.48,30.33,0.0
1181,Villanueva de Perales,2024-01-22,54.3,42.4,33.6,45.3,38.4,31.8,95,86,67,5.6,0.2,0.0,30.55,30.46,0.0
1182,Villanueva de Perales,2024-01-23,63.0,47.0,35.8,52.7,42.6,34.2,95,85,64,4.0,0.1,0.0,30.6,30.52,0.0
1183,Villanueva de Perales,2024-01-24,70.5,51.7,41.7,54.3,46.0,39.4,96,82,53,6.7,0.3,0.0,30.6,30.5,0.0
1184,Villanueva de Perales,2024-01-25,70.2,50.8,38.5,54.1,45.0,37.8,97,83,47,4.3,0.1,0.0,30.53,30.39,0.0
1185,Villanueva de Perales,2024-01-26,70.7,51.3,39.2,52.5,44.0,37.4,95,78,46,6.0,0.1,0.0,30.45,30.34,0.0
1186,Villanueva de Perales,2024-01-27,67.5,51.6,40.5,52.5,43.7,38.1,93,76,47,6.7,0.3,0.0,30.37,30.25,0.0
1187,Villanueva de Perales,2024-01-28,68.7,50.3,37.4,50.7,42.8,35.6,93,77,48,3.6,0.1,0.0,30.31,30.24,0.0
1188,Villanueva de Perales,2024-01-29,63.5,50.3,39.2,47.8,42.8,37.0,93,77,50,5.6,0.1,0.0,30.36,30.27,0.0
1189,Villanueva de Perales,2024-01-30,60.1,47.4,37.9,48.6,42.1,36.3,94,83,62,3.6,0.1,0.0,30.43,30.34,0.0
1190,Villanueva de Perales,2024-01-31,48.0,42.2,37.8,43.0,38.8,36.1,94,88,80,7.6,0.8,0.0,30.5,30.42,0.0
1191,Villanueva de Perales,2024-02-01,67.8,47.6,33.6,46.9,38.8,32.4,96,75,40,7.6,0.3,0.0,30.5,30.38,0.0
1192,Villanueva de Perales,2024-02-02,62.2,48.3,37.0,46.0,39.5,32.5,89,73,49,10.5,0.9,0.0,30.42,30.33,0.0
1193,Villanueva de Perales,2024-02-03,68.0,47.7,35.6,44.1,37.8,33.4,93,72,33,6.5,0.3,0.0,30.43,30.34,0.0
1194,Villanueva de Perales,2024-02-04,67.8,47.0,33.6,43.5,36.1,30.0,89,69,34,5.8,0.2,0.0,30.41,30.32,0.0
1195,Villanueva de Perales,2024-02-05,63.3,46.7,33.6,45.1,37.3,30.7,90,72,41,4.3,0.1,0.0,30.37,30.25,0.0
1196,Villanueva de Perales,2024-02-06,59.7,47.5,37.8,47.3,40.9,35.1,91,78,60,4.0,0.1,0.0,30.27,30.16,0.0
1197,Villanueva de Perales,2024-02-07,54.1,47.3,37.2,48.4,43.1,35.2,94,86,71,5.1,0.1,0.0,30.21,30.06,0.0
1198,Villanueva de Perales,2024-02-08,55.2,51.2,47.5,47.7,45.2,40.8,93,80,59,8.7,0.9,0.0,30.07,29.58,0.09
1199,Villanueva de Perales,2024-02-09,55.0,50.2,46.4,51.1,47.5,43.9,96,91,80,10.7,1.5,0.0,29.58,29.14,0.5
1200,Villanueva de Perales,2024-02-10,53.1,47.8,43.2,44.4,38.3,32.4,92,70,56,15.4,1.6,0.0,29.69,29.2,0.01
1201,Villanueva de Perales,2024-02-11,50.2,42.7,37.0,41.5,36.0,30.2,89,77,67,8.9,0.6,0.0,29.85,29.68,0.0
1202,Villanueva de Perales,2024-02-12,62.6,50.9,43.3,52.9,46.2,40.5,96,85,65,9.2,0.9,0.0,30.07,29.74,0.0
1203,Villanueva de Perales,2024-02-13,63.5,55.5,50.7,54.5,50.6,47.3,93,84,69,4.9,0.2,0.0,30.22,30.04,0.0
1204,Villanueva de Perales,2024-02-14,68.0,56.9,50.4,56.8,52.0,48.6,94,84,63,8.1,0.5,0.0,30.22,30.07,0.0
1205,Villanueva de Perales,2024-02-15,62.1,53.8,47.8,54.7,49.7,45.7,94,86,66,8.9,0.5,0.0,30.08,29.91,0.07
1206,Villanueva de Perales,2024-02-16,62.1,53.2,44.8,49.6,44.4,40.1,95,74,47,16.8,2.0,0.0,30.27,29.98,0.01
1207,Villanueva de Perales,2024-02-17,65.8,50.3,38.3,42.3,37.1,32.7,91,65,30,6.7,0.5,0.0,30.44,30.27,0.0
1208,Villanueva de Perales,2024-02-18,67.5,49.4,37.6,44.6,37.3,31.6,84,65,35,6.7,0.3,0.0,30.51,30.4,0.0
1209,Villanueva de Perales,2024-02-19,68.2,52.9,39.7,48.9,41.6,36.5,90,68,40,11.2,0.8,0.0,30.46,30.32,0.0
1210,Villanueva de Perales,2024-02-20,72.7,52.4,35.4,43.0,35.9,27.5,81,57,21,7.2,0.4,0.0,30.4,30.26,0.0
1211,Villanueva de Perales,2024-02-21,60.3,49.5,36.7,48.2,40.3,32.0,88,72,51,4.9,0.1,0.0,30.3,30.1,0.0
1212,Villanueva de Perales,2024-02-22,57.2,52.5,48.0,51.3,45.9,38.5,93,78,64,13.9,1.6,0.0,30.13,29.74,0.11
1213,Villanueva de Perales,2024-02-23,50.7,45.3,40.3,43.0,35.5,31.3,84,69,56,10.5,1.1,0.0,29.86,29.75,0.06
1214,Villanueva de Perales,2024-02-24,51.8,44.9,37.0,37.4,34.1,30.7,89,67,45,8.1,0.7,0.0,29.96,29.74,0.0
1215,Villanueva de Perales,2024-02-25,59.0,50.5,43.5,49.5,44.9,36.9,91,81,67,15.0,3.0,0.0,29.95,29.65,0.0
1216,Villanueva de Perales,2024-02-26,57.0,50.0,44.4,48.7,39.0,32.5,89,67,43,15.0,1.8,0.0,29.83,29.59,0.0
1217,Villanueva de Perales,2024-02-27,51.8,45.8,42.1,35.1,31.9,28.9,65,58,50,31.8,9.3,0.0,30.11,29.83,0.0
1218,Villanueva de Perales,2024-02-28,58.1,47.5,36.9,41.5,35.4,27.5,77,63,47,25.5,4.4,0.0,30.13,30.06,0.0
1219,Villanueva de Perales,2024-02-29,60.6,47.2,33.1,45.3,35.5,27.9,89,66,47,13.0,1.4,0.0,30.11,29.9,0.0
1220,Villanueva de Perales,2024-03-01,58.5,46.8,33.6,40.8,33.5,26.4,78,61,44,10.7,0.7,0.0,30.07,29.87,0.0
1221,Villanueva de Perales,2024-03-02,48.6,43.6,34.7,43.0,38.9,32.9,94,84,74,13.4,2.0,0.0,29.87,29.43,0.39
1222,Villanueva de Perales,2024-03-03,52.9,43.1,33.1,37.4,33.3,28.0,93,70,43,10.7,0.9,0.0,29.93,29.62,0.0
1223,Villanueva de Perales,2024-03-04,58.5,49.4,42.6,48.0,42.4,36.0,87,77,64,9.8,1.0,0.0,30.06,29.93,0.0
1224,Villanueva de Perales,2024-03-05,60.3,48.3,35.1,41.0,36.2,30.0,87,64,43,8.9,0.3,0.0,30.19,30.04,0.0
1225,Villanueva de Perales,2024-03-06,62.6,46.7,33.1,43.3,36.6,29.3,89,70,45,6.5,0.2,0.0,30.16,29.92,0.0
1226,Villanueva de Perales,2024-03-07,57.2,48.0,40.6,46.8,40.3,34.9,93,75,55,17.0,1.6,0.0,29.92,29.63,0.15
1227,Villanueva de Perales,2024-03-08,54.3,45.5,39.9,41.7,38.5,36.3,93,77,57,17.0,2.9,0.0,29.69,29.46,0.05
1228,Villanueva de Perales,2024-03-09,47.8,43.7,39.0,44.8,39.2,35.2,92,84,70,13.9,2.1,0.0,29.46,29.31,0.09
1229,Villanueva de Perales,2024-03-10,57.2,47.5,40.6,44.4,40.2,36.0,94,77,52,12.8,1.5,0.0,29.8,29.39,0.11
1230,Villanueva de Perales,2024-03-11,61.2,50.3,38.8,41.7,37.3,32.7,83,63,39,14.3,0.6,0.0,30.12,29.79,0.0
1231,Villanueva de Perales,2024-03-12,67.5,49.7,36.0,45.7,38.2,31.6,87,67,42,7.6,0.4,0.0,30.16,30.06,0.0
1232,Villanueva de Perales,2024-03-13,72.0,52.7,38.5,47.8,40.6,33.4,87,66,35,6.5,0.4,0.0,30.08,29.91,0.0
1233,Villanueva de Perales,2024-03-14,64.6,52.9,40.8,51.3,44.3,36.5,88,73,58,7.4,0.4,0.0,30.08,29.95,0.0
1234,Villanueva de Perales,2024-03-15,66.6,54.7,41.0,53.2,47.1,38.8,93,76,58,5.1,0.1,0.0,30.18,30.06,0.0
1235,Villanueva de Perales,2024-03-16,68.4,56.3,46.6,54.5,49.0,43.3,92,78,56,6.0,0.2,0.0,30.25,30.16,0.0
1236,Villanueva de Perales,2024-03-17,73.8,59.7,46.4,56.3,50.4,43.7,93,73,48,6.0,0.1,0.0,30.19,30.05,0.0
1237,Villanueva de Perales,2024-03-18,72.3,60.2,46.8,57.2,50.9,44.2,92,73,54,5.8,0.2,0.0,30.09,29.97,0.0
1238,Villanueva de Perales,2024-03-19,77.5,62.9,49.1,56.5,50.2,45.7,90,66,36,7.2,0.2,0.0,29.99,29.88,0.0
1239,Villanueva de Perales,2024-03-20,76.5,62.4,49.5,55.0,49.2,43.7,84,63,43,21.3,1.0,0.0,29.97,29.86,0.04
1240,Villanueva de Perales,2024-03-21,79.7,65.3,55.4,54.7,50.6,47.5,85,61,37,13.6,1.4,0.0,30.11,29.96,0.0
1241,Villanueva de Perales,2024-03-22,81.3,67.1,54.1,55.8,50.7,46.4,77,58,32,9.2,0.7,0.0,30.12,29.95,0.0
1242,Villanueva de Perales,2024-03-23,77.9,64.1,52.3,58.3,51.4,44.6,80,64,43,12.8,1.5,0.0,30.06,29.92,0.0
1243,Villanueva de Perales,2024-03-24,75.9,61.9,52.0,52.7,47.6,42.8,76,61,36,10.7,1.1,0.0,29.98,29.68,0.0
1244,Villanueva de Perales,2024-03-25,57.4,54.1,50.5,54.1,49.9,44.2,95,86,63,7.2,0.3,0.0,29.69,29.25,0.12
1245,Villanueva de Perales,2024-03-26,52.9,45.7,38.8,46.4,37.0,29.7,90,72,47,10.5,1.5,0.0,29.37,29.27,0.0
1246,Villanueva de Perales,2024-03-27,57.6,48.6,40.1,50.0,43.6,36.3,93,83,64,16.8,2.8,0.0,29.46,29.33,0.01
1247,Villanueva de Perales,2024-03-28,62.2,53.8,45.9,54.5,46.6,39.9,93,78,57,13.9,2.8,0.0,29.58,29.43,0.24
1248,Villanueva de Perales,2024-03-29,53.2,47.3,41.0,51.1,44.5,37.9,94,90,77,14.3,1.0,0.0,29.48,29.36,0.28
1249,Villanueva de Perales,2024-03-30,54.9,46.3,40.6,45.7,41.5,37.9,93,84,60,13.6,1.8,0.0,29.47,29.28,0.28
1250,Villanueva de Perales,2024-03-31,51.6,44.4,41.5,43.0,40.4,37.9,95,86,68,10.7,1.4,0.0,29.62,29.29,0.26
1251,Villanueva de Perales,2024-04-01,58.1,47.3,40.1,44.1,39.9,36.0,89,76,54,11.9,1.4,0.0,30.01,29.62,0.0
1252,Villanueva de Perales,2024-04-02,60.3,51.1,39.6,47.3,42.9,36.1,91,74,59,8.3,0.4,0.0,30.06,29.94,0.0
1253,Villanueva de Perales,2024-04-03,66.9,56.0,48.2,50.4,46.0,42.3,83,70,49,8.3,0.6,0.0,30.1,29.99,0.0
1254,Villanueva de Perales,2024-04-04,72.5,57.7,42.8,55.2,47.6,39.9,91,71,49,7.4,0.2,0.0,30.1,29.97,0.0
1255,Villanueva de Perales,2024-04-05,75.7,60.8,44.4,54.9,47.6,41.9,91,65,37,11.2,0.5,0.0,30.03,29.88,0.0
1256,Villanueva de Perales,2024-04-06,80.1,69.3,58.1,60.4,49.1,39.6,75,49,37,16.6,0.9,0.0,29.96,29.83,0.0
1257,Villanueva de Perales,2024-04-07,74.8,65.8,56.5,57.2,54.0,50.5,83,67,47,5.6,0.3,0.0,29.96,29.83,0.0
1258,Villanueva de Perales,2024-04-08,66.0,58.6,51.6,53.8,48.1,38.3,83,69,53,10.7,1.2,0.0,30.04,29.82,0.0
1259,Villanueva de Perales,2024-04-09,63.9,52.9,42.1,41.9,35.1,28.4,76,52,34,17.4,2.0,0.0,30.35,30.03,0.0
1260,Villanueva de Perales,2024-04-10,72.9,56.4,41.9,50.2,41.7,34.7,78,59,38,15.2,1.1,0.0,30.37,30.25,0.0
1261,Villanueva de Perales,2024-04-11,81.1,64.1,45.9,52.2,47.0,40.8,85,57,34,15.0,1.7,0.0,30.35,30.22,0.0
1262,Villanueva de Perales,2024-04-12,81.5,64.2,45.7,52.3,44.9,38.5,76,52,28,6.0,0.2,0.0,30.42,30.27,0.0
1263,Villanueva de Perales,2024-04-13,85.5,65.2,46.8,51.8,45.9,40.5,85,55,22,6.5,0.2,0.0,30.35,30.18,0.0
1264,Villanueva de Perales,2024-04-14,83.3,66.8,48.2,54.0,47.7,40.8,80,54,31,4.5,0.1,0.0,30.25,30.09,0.0
1265,Villanueva de Perales,2024-04-15,85.5,69.2,53.4,58.6,50.7,39.6,79,55,27,17.0,1.2,0.0,30.12,29.98,0.0
1266,Villanueva de Perales,2024-04-16,83.1,66.1,49.3,54.0,47.0,40.1,79,52,33,19.0,1.4,0.0,30.06,29.89,0.0
1267,Villanueva de Perales,2024-04-17,72.5,60.1,47.8,48.4,41.8,37.0,69,52,32,11.4,2.2,0.0,29.99,29.88,0.0
1268,Villanueva de Perales,2024-04-18,72.1,58.9,45.0,46.0,40.4,35.4,74,52,31,11.9,1.9,0.0,30.06,29.92,0.0
1269,Villanueva de Perales,2024-04-19,75.7,57.8,41.5,51.3,41.0,32.2,72,55,37,8.3,1.0,0.0,30.11,29.94,0.0
1270,Villanueva de Perales,2024-04-20,77.9,62.7,46.6,48.6,41.4,34.3,83,51,21,10.5,1.5,0.0,29.98,29.82,0.0
1271,Villanueva de Perales,2024-04-21,78.3,62.5,47.5,47.8,38.8,34.9,65,43,25,12.1,1.4,0.0,29.97,29.83,0.0
1272,Villanueva de Perales,2024-04-22,66.2,55.6,45.3,37.4,30.5,23.4,64,40,23,15.9,3.4,0.0,30.04,29.89,0.0
1273,Villanueva de Perales,2024-04-23,63.7,51.5,37.4,41.2,31.8,24.4,64,48,36,19.0,2.6,0.0,30.07,29.94,0.0
1274,Villanueva de Perales,2024-04-24,68.4,53.1,36.3,40.5,33.1,26.2,77,50,25,10.7,1.0,0.0,30.08,29.88,0.0
1275,Villanueva de Perales,2024-04-25,68.2,56.1,44.8,43.7,38.6,35.1,74,54,32,12.3,0.7,0.0,29.89,29.67,0.0
1276,Villanueva de Perales,2024-04-26,63.9,55.2,46.0,46.9,41.6,37.0,76,61,45,10.7,0.8,0.0,29.72,29.57,0.0
1277,Villanueva de Perales,2024-04-27,60.3,53.5,47.8,51.8,44.8,40.3,92,73,49,10.7,1.6,0.0,29.72,29.46,0.19
1278,Villanueva de Perales,2024-04-28,67.5,53.6,39.4,46.4,39.2,35.1,88,61,33,8.3,0.4,0.0,29.89,29.71,0.0
1279,Villanueva de Perales,2024-04-29,66.9,54.1,45.0,50.7,43.1,36.3,90,68,38,15.9,1.3,0.0,29.96,29.87,0.07
1280,Villanueva de Perales,2024-04-30,67.1,57.0,44.1,50.0,44.5,39.7,90,65,40,9.6,0.8,0.0,29.96,29.81,0.0
1281,Villanueva de Perales,2024-05-01,62.6,53.7,45.1,48.0,39.8,30.6,85,62,31,12.3,1.2,0.0,29.88,29.74,0.01
1282,Villanueva de Perales,2024-05-02,63.7,51.7,37.9,41.0,37.5,33.6,86,61,37,6.7,0.6,0.0,30.03,29.88,0.0
1283,Villanueva de Perales,2024-05-03,69.4,55.8,42.6,45.3,40.7,36.1,82,59,35,6.7,0.5,0.0,30.09,29.99,0.0
1284,Villanueva de Perales,2024-05-04,76.5,63.5,49.1,50.9,46.6,42.3,79,56,34,12.8,1.1,0.0,30.04,29.92,0.0
1285,Villanueva de Perales,2024-05-05,69.1,63.3,54.9,57.6,52.7,48.9,93,69,58,10.5,1.1,0.0,29.98,29.83,0.02
1286,Villanueva de Perales,2024-05-06,71.8,60.3,51.4,54.0,49.7,41.9,96,71,39,12.3,0.8,0.0,29.98,29.83,0.04
1287,Villanueva de Perales,2024-05-07,75.7,60.8,46.4,48.9,44.3,39.7,81,57,36,15.4,2.2,0.0,30.13,29.97,0.0
1288,Villanueva de Perales,2024-05-08,80.2,62.5,46.4,50.2,43.1,38.7,77,52,27,8.9,1.5,0.0,30.16,30.0,0.0
1289,Villanueva de Perales,2024-05-09,84.6,67.3,47.7,51.8,46.4,40.3,78,50,27,7.2,0.5,0.0,30.07,29.92,0.0
1290,Villanueva de Perales,2024-05-10,87.6,71.7,55.9,54.3,48.4,44.1,71,46,26,11.2,0.6,0.0,30.01,29.86,0.0
1291,Villanueva de Perales,2024-05-11,86.2,72.2,54.7,53.8,48.1,43.3,71,44,27,16.1,1.0,0.0,29.97,29.86,0.0
1292,Villanueva de Perales,2024-05-12,84.7,71.6,53.8,55.2,51.0,45.7,76,51,31,9.8,0.3,0.0,29.97,29.85,0.0
1293,Villanueva de Perales,2024-05-13,83.7,72.1,55.4,59.7,53.6,47.1,77,54,34,9.2,1.0,0.0,29.9,29.68,0.0
1294,Villanueva de Perales,2024-05-14,71.8,61.9,50.9,57.2,46.3,40.8,92,59,37,10.5,1.1,0.0,29.76,29.67,0.01
1295,Villanueva de Perales,2024-05-15,67.5,57.7,47.3,44.1,39.6,32.4,76,53,29,11.2,0.5,0.0,29.77,29.71,0.0
1296,Villanueva de Perales,2024-05-16,67.6,58.1,47.8,44.1,41.4,36.7,76,55,39,9.8,0.9,0.0,29.79,29.72,0.0
1297,Villanueva de Perales,2024-05-17,70.3,61.1,52.9,51.1,46.1,41.2,85,59,40,9.2,0.6,0.0,29.82,29.71,0.0
1298,Villanueva de Perales,2024-05-18,75.2,62.3,47.3,47.3,43.8,38.7,83,54,30,8.9,0.7,0.0,29.85,29.75,0.0
1299,Villanueva de Perales,2024-05-19,74.7,60.6,47.7,50.9,45.6,41.7,82,60,35,13.0,1.2,0.0,29.83,29.7,0.0
1300,Villanueva de Perales,2024-05-20,71.6,59.6,43.9,48.2,44.2,37.9,85,59,37,9.6,0.6,0.0,29.87,29.79,0.0
1301,Villanueva de Perales,2024-05-21,69.4,58.7,52.0,54.1,47.6,43.7,83,67,43,10.5,0.5,0.0,29.99,29.86,0.02
1302,Villanueva de Perales,2024-05-22,72.3,61.0,45.5,50.9,45.4,40.1,87,59,36,10.7,0.5,0.0,30.03,29.93,0.0
1303,Villanueva de Perales,2024-05-23,81.7,64.3,48.9,48.0,42.1,35.8,75,48,20,10.3,0.7,0.0,30.03,29.89,0.0
1304,Villanueva de Perales,2024-05-24,84.7,68.4,52.7,54.9,46.6,39.2,74,49,22,8.1,1.0,0.0,29.99,29.88,0.0
1305,Villanueva de Perales,2024-05-25,87.1,71.6,52.9,55.2,44.1,34.0,73,42,17,8.7,0.9,0.0,30.01,29.91,0.0
1306,Villanueva de Perales,2024-05-26,86.5,72.0,50.9,52.9,45.9,36.9,65,41,26,12.3,0.7,0.0,30.02,29.9,0.0
1307,Villanueva de Perales,2024-05-27,89.2,74.4,56.3,58.5,52.1,46.2,77,49,24,9.6,0.8,0.0,30.01,29.91,0.0
1308,Villanueva de Perales,2024-05-28,91.8,75.0,59.7,62.1,54.9,50.5,73,52,26,10.5,1.0,0.0,30.08,29.95,0.0
1309,Villanueva de Perales,2024-05-29,95.5,79.2,62.8,63.0,54.1,48.7,62,44,25,8.1,0.8,0.0,30.03,29.86,0.0
1310,Villanueva de Perales,2024-05-30,95.5,80.6,64.0,62.8,55.8,51.6,66,45,27,14.3,1.8,0.0,29.91,29.74,0.0
1311,Villanueva de Perales,2024-05-31,85.3,71.4,56.5,58.6,45.2,36.9,61,42,20,17.0,3.6,0.0,29.92,29.79,0.0
1312,Villanueva de Perales,2024-06-01,79.9,66.6,52.7,53.8,45.9,41.0,66,49,29,13.9,3.6,0.0,30.01,29.88,0.0
1313,Villanueva de Perales,2024-06-02,85.8,69.2,52.9,49.1,45.6,42.4,71,46,24,15.0,2.1,0.0,30.06,29.91,0.0
1314,Villanueva de Perales,2024-06-03,89.6,72.3,57.4,64.8,51.8,46.9,75,51,27,12.3,1.5,0.0,30.0,29.85,0.02
1315,Villanueva de Perales,2024-06-04,91.2,75.5,59.2,59.4,54.2,50.5,80,52,28,8.3,0.4,0.0,29.95,29.83,0.0
1316,Villanueva de Perales,2024-06-05,95.5,81.1,62.8,59.5,52.9,47.3,61,40,24,8.7,0.5,0.0,29.97,29.85,0.0
1317,Villanueva de Perales,2024-06-06,97.5,82.8,65.3,62.1,54.2,49.8,62,39,22,12.1,0.7,0.0,29.97,29.84,0.0
1318,Villanueva de Perales,2024-06-07,93.7,82.0,70.0,58.5,54.5,49.1,55,40,28,17.4,2.2,0.0,29.97,29.78,0.0
1319,Villanueva de Perales,2024-06-08,79.9,70.0,61.7,63.5,57.3,51.6,91,66,40,26.4,1.4,0.0,29.85,29.73,0.11
1320,Villanueva de Perales,2024-06-09,75.7,67.4,58.6,62.1,58.6,55.2,92,74,55,13.0,0.6,0.0,29.84,29.76,0.0
1321,Villanueva de Perales,2024-06-10,68.0,61.8,55.0,59.2,55.3,52.3,94,80,66,14.5,2.2,0.0,29.92,29.81,0.21
1322,Villanueva de Perales,2024-06-11,79.7,65.5,52.2,55.6,49.3,43.5,76,58,37,13.0,2.4,0.0,29.96,29.87,0.0
1323,Villanueva de Perales,2024-06-12,78.3,67.2,54.1,57.0,50.2,45.5,76,56,38,15.2,2.4,0.0,30.06,29.93,0.0
1324,Villanueva de Perales,2024-06-13,85.6,68.3,52.5,57.9,49.0,43.7,73,53,27,8.9,1.4,0.0,30.09,29.95,0.0
1325,Villanueva de Perales,2024-06-14,89.1,75.9,55.9,55.8,48.4,45.0,73,41,22,10.5,1.1,0.0,30.0,29.82,0.0
1326,Villanueva de Perales,2024-06-15,87.8,76.1,61.0,59.7,51.0,40.8,77,45,22,7.2,0.5,0.0,29.9,29.81,0.0
1327,Villanueva de Perales,2024-06-16,90.5,74.2,55.0,51.4,45.9,39.9,62,38,23,8.7,0.7,0.0,29.92,29.79,0.0
1328,Villanueva de Perales,2024-06-17,90.9,77.2,60.8,57.0,50.0,46.4,67,40,23,11.2,0.8,0.0,29.9,29.76,0.0
1329,Villanueva de Perales,2024-06-18,82.2,72.3,61.7,59.5,54.5,46.4,73,55,29,10.3,0.9,0.0,29.91,29.79,0.0
1330,Villanueva de Perales,2024-06-19,82.0,67.4,55.9,60.1,52.3,47.8,83,61,33,13.6,0.7,0.0,29.94,29.84,0.0
1331,Villanueva de Perales,2024-06-20,73.0,63.5,56.5,57.7,51.8,48.9,84,66,45,11.2,0.8,0.0,30.06,29.91,0.0
1332,Villanueva de Perales,2024-06-21,85.6,70.4,53.8,56.1,51.5,47.8,83,54,30,7.6,0.5,0.0,30.14,30.04,0.0
1333,Villanueva de Perales,2024-06-22,89.8,74.7,56.7,56.1,52.2,47.7,75,48,26,15.0,1.4,0.0,30.13,30.0,0.0
1334,Villanueva de Perales,2024-06-23,87.4,75.9,62.2,62.6,56.9,50.9,68,53,40,14.5,2.9,0.0,30.06,29.89,0.0
1335,Villanueva de Perales,2024-06-24,96.1,78.3,62.2,62.4,57.9,53.4,76,52,29,10.5,0.9,0.0,29.95,29.76,0.0
1336,Villanueva de Perales,2024-06-25,99.9,82.6,65.8,68.5,60.3,53.1,73,49,27,9.2,0.5,0.0,29.85,29.67,0.0
1337,Villanueva de Perales,2024-06-26,88.0,80.0,69.1,65.1,61.5,57.2,75,54,41,11.9,1.2,0.0,29.83,29.72,0.0
1338,Villanueva de Perales,2024-06-27,95.5,81.0,70.5,61.7,57.8,52.5,65,47,27,16.1,1.9,0.0,29.88,29.75,0.0
1339,Villanueva de Perales,2024-06-28,84.2,75.4,65.7,64.8,56.3,49.8,68,52,38,10.3,1.2,0.0,29.9,29.85,0.0
